-21,15,-256
-22,14,-255
-21,12,-255
-21,16,-257
-24,12,-258
-23,14,-255
-24,14,-257
-22,14,-256
-25,14,-258
-23,14,-257
-23,15,-258
-23,15,-254
-22,14,-257
-22,15,-253
-24,14,-257
-22,13,-255
-23,13,-258
-25,14,-259
-21,15,-254
-22,17,-258
-24,14,-257
-24,15,-259
-24,14,-257
-22,14,-257
-22,14,-256
-24,13,-256
-21,12,-255
-24,14,-258
-22,15,-257
-21,13,-257
-21,16,-255
-19,13,-256
-23,14,-256
-23,14,-254
-22,12,-254
-24,14,-256
-23,14,-258
-22,14,-257
-22,14,-257
-22,12,-258
-22,15,-258
-24,14,-255
-20,14,-259
-27,8,-248
10,38,-320
-17,18,-257
-18,15,-256
-20,16,-259
-17,16,-257
-18,17,-256
-18,18,-257
-18,17,-257
-17,16,-257
-18,18,-257
-19,17,-257
-20,16,-254
-19,16,-259
-20,15,-255
-17,18,-259
-20,15,-257
-17,18,-259
-19,16,-255
-19,17,-258
-18,18,-256
-20,16,-256
-19,17,-257
-20,15,-256
-20,17,-258
-18,16,-257
-15,19,-269
-20,17,-257
-18,18,-258
-18,16,-252
-19,17,-256
-18,17,-257
-18,17,-257
-18,17,-256
-18,17,-258
-18,17,-256
-19,18,-257
-18,18,-258
-18,17,-256
-19,17,-258
-19,17,-257
-18,17,-257
-19,18,-257
-17,16,-257
-17,16,-258
-19,18,-257
-18,17,-257
-19,15,-258
-19,17,-257
-18,18,-257
-19,17,-257
-18,17,-258
-18,17,-258
-19,18,-256
-18,17,-256
-18,17,-257
-18,18,-257
-18,18,-257
-19,18,-258
-18,16,-256
-17,17,-257
-18,17,-258
-18,17,-256
-18,17,-258
-18,17,-257
-19,16,-257
-19,16,-258
-19,18,-257
-18,18,-257
-18,18,-257
-18,17,-257
-18,17,-256
-18,18,-258
-18,17,-258
-17,16,-256
-17,18,-257
-18,17,-257
-19,17,-257
-17,17,-258
-19,17,-256
-18,17,-257
-18,18,-257
-17,17,-255
-19,16,-256
-17,17,-257
-18,16,-256
-19,16,-257
-18,17,-258
-18,16,-257
-19,17,-258
-18,17,-257
-17,17,-257
-19,16,-256
-18,17,-258
-19,16,-258
-18,17,-257
-18,17,-257
-19,17,-256
-20,17,-258
-19,16,-258
-18,17,-258
-19,15,-258
-19,17,-258
-20,16,-258
-19,17,-259
-19,17,-257
-20,16,-256
-19,15,-259
-21,16,-258
-20,15,-257
-21,16,-256
-20,16,-255
-21,14,-257
-19,17,-259
-20,16,-256
-21,15,-258
-20,16,-257
-21,15,-258
-21,15,-257
-21,15,-258
-21,15,-257
-21,16,-258
-21,15,-256
-20,16,-257
-21,15,-257
-21,17,-258
-21,14,-258
-21,15,-256
-20,15,-258
-21,16,-257
-20,15,-257
-20,15,-257
-20,15,-256
-20,15,-256
-21,14,-258
-21,15,-257
-21,16,-258
-20,15,-257
-20,14,-257
-19,15,-260
-21,14,-257
-20,15,-257
-19,16,-257
-21,15,-256
-21,15,-257
-21,16,-258
-19,16,-257
-20,16,-258
-21,15,-257
-20,16,-256
-20,14,-257
-20,15,-256
-21,16,-258
-20,16,-257
-20,17,-256
-21,15,-256
-21,15,-256
-20,15,-256
-19,17,-258
-19,17,-257
-17,18,-259
-20,15,-256
-19,16,-258
-21,16,-257
-21,15,-257
-19,16,-255
-21,17,-256
-20,15,-257
-18,17,-257
-20,15,-255
-18,17,-256
-19,16,-259
-17,17,-256
-18,18,-258
-17,16,-258
-18,17,-258
-17,17,-258
-18,17,-258
-18,18,-258
-21,14,-253
-18,17,-258
-18,16,-257
-19,18,-258
-21,14,-256
-16,19,-261
-23,15,-256
-20,14,-255
-12,20,-253
-17,18,-256
-14,18,-267
-24,14,-256
-19,19,-260
-19,19,-273
-21,15,-257
-21,15,-258
-22,16,-257
-21,14,-258
-24,15,-255
-26,16,-283
-15,18,-253
-17,18,-256
-18,17,-258
-16,19,-257
-24,12,-250
-15,23,-252
-20,18,-264
-17,18,-261
-20,16,-258
-27,15,-272
-21,15,-255
-21,14,-254
-21,15,-258
-22,15,-256
-19,16,-259
-18,18,-258
-20,16,-254
-17,16,-244
-18,17,-257
-20,16,-257
-20,17,-256
-17,18,-259
-21,15,-252
-13,20,-255
-17,18,-256
-18,18,-256
-19,18,-257
-19,16,-256
-18,17,-257
-18,17,-257
-18,17,-259
-23,15,-266
-20,16,-259
-17,18,-259
-22,15,-255
-20,18,-265
-20,15,-258
-22,16,-256
-20,15,-258
-21,15,-256
-19,18,-258
-21,15,-256
-18,16,-259
-23,15,-255
-16,19,-259
-21,14,-256
